g,season,opp,w/l,tm,opp_score,fg,fga,fg_percentage,three_points,three_point_attempts,three_point_percentage,ft,fta,free_throw_percentage,orb,trb,ast,stl,blk,tov,pf,drb,two_point_percentage
73,2005-06,CHI,L,94,100,35,83,0.422,3,19,0.158,21,28,0.75,13,44,24,7,6,17,32,31,0.5
72,2005-06,NYK,W,123,98,44,77,0.571,7,17,0.412,28,35,0.8,9,44,21,12,6,18,28,35,0.617
71,2005-06,CHI,L,97,101,34,82,0.415,8,20,0.4,21,22,0.955,15,48,19,4,11,19,25,33,0.419
70,2005-06,CLE,L,82,94,29,78,0.372,11,20,0.55,13,14,0.929,10,44,19,1,5,17,19,34,0.31
69,2005-06,TOR,W,110,96,35,64,0.547,9,21,0.429,31,40,0.775,4,36,24,8,3,17,23,32,0.605
68,2005-06,LAL,L,97,105,34,80,0.425,5,21,0.238,24,30,0.8,12,44,22,7,9,15,18,32,0.492
67,2005-06,IND,W,103,88,39,73,0.534,3,8,0.375,22,30,0.733,5,37,18,9,6,11,23,32,0.554
66,2005-06,ORL,L,77,84,26,80,0.325,2,15,0.133,23,26,0.885,18,48,16,5,2,19,27,30,0.369
65,2005-06,MIA,L,104,107,41,84,0.488,8,20,0.4,14,21,0.667,7,32,20,9,0,13,27,25,0.516
64,2005-06,MEM,L,76,93,28,74,0.378,10,20,0.5,10,13,0.769,8,27,19,7,7,14,26,19,0.333
63,2005-06,DEN,W,106,101,42,82,0.512,5,21,0.238,17,24,0.708,8,35,25,9,2,14,24,27,0.607
62,2005-06,MIL,L,86,92,29,75,0.387,5,21,0.238,23,28,0.821,7,36,23,7,7,6,24,29,0.444
61,2005-06,PHI,W,104,101,36,83,0.434,7,19,0.368,25,28,0.893,10,45,27,10,6,15,27,35,0.453
60,2005-06,WAS,W,116,115,39,81,0.481,8,21,0.381,30,35,0.857,11,47,23,8,4,25,28,36,0.517
59,2005-06,TOR,L,105,111,41,74,0.554,4,11,0.364,19,21,0.905,7,32,22,6,1,14,32,25,0.587
58,2005-06,IND,W,99,98,39,81,0.481,7,16,0.438,14,25,0.56,10,38,27,8,2,12,23,28,0.492
57,2005-06,MIA,L,96,103,33,67,0.493,10,22,0.455,20,23,0.87,7,36,19,6,0,13,25,29,0.511
56,2005-06,LAL,W,112,111,40,76,0.526,5,18,0.278,27,38,0.711,10,35,22,6,1,12,30,25,0.603
55,2005-06,POR,W,102,96,38,78,0.487,8,17,0.471,18,24,0.75,13,40,21,5,3,12,19,27,0.492
54,2005-06,PHO,L,94,103,37,91,0.407,8,25,0.32,12,18,0.667,14,49,16,6,6,11,21,35,0.439
53,2005-06,UTA,W,103,83,36,62,0.581,8,12,0.667,23,31,0.742,2,37,18,7,4,16,30,35,0.56
52,2005-06,CLE,L,109,113,40,89,0.449,2,16,0.125,27,33,0.818,8,43,21,3,6,14,31,35,0.521
51,2005-06,ORL,W,102,94,33,66,0.5,10,14,0.714,26,31,0.839,5,24,21,8,1,10,22,19,0.442
50,2005-06,POR,W,115,83,39,71,0.549,10,21,0.476,27,37,0.73,16,38,22,14,4,16,25,22,0.58
49,2005-06,MIA,L,98,114,30,73,0.411,6,18,0.333,32,39,0.821,9,36,13,3,1,13,27,27,0.436
48,2005-06,ORL,L,91,100,34,78,0.436,5,16,0.313,18,21,0.857,10,33,15,11,8,10,25,23,0.468
47,2005-06,LAC,L,81,98,34,96,0.354,4,20,0.2,9,11,0.818,17,44,22,5,7,10,15,27,0.395
46,2005-06,PHO,L,94,102,35,76,0.461,8,21,0.381,16,22,0.727,11,46,20,8,6,19,16,35,0.491
45,2005-06,MIN,L,85,110,30,79,0.38,4,16,0.25,21,28,0.75,14,35,13,11,1,15,26,21,0.413
44,2005-06,MIL,L,79,83,31,77,0.403,5,20,0.25,12,18,0.667,12,49,19,5,8,15,22,37,0.456
43,2005-06,SAC,W,84,74,32,76,0.421,5,19,0.263,15,19,0.789,15,53,15,7,7,23,24,38,0.474
42,2005-06,WAS,L,87,89,36,73,0.493,4,14,0.286,11,22,0.5,11,39,24,9,7,17,24,28,0.542
41,2005-06,NOK,W,91,78,33,78,0.423,6,14,0.429,19,23,0.826,10,44,17,9,10,16,24,34,0.422
40,2005-06,NJN,L,83,103,31,74,0.419,4,12,0.333,17,27,0.63,7,33,21,10,6,15,24,26,0.435
39,2005-06,NJN,W,99,96,36,71,0.507,7,15,0.467,20,34,0.588,11,46,22,5,7,16,19,35,0.518
38,2005-06,MIN,W,103,96,40,82,0.488,7,16,0.438,16,27,0.593,15,43,17,2,5,4,22,28,0.5
37,2005-06,DET,L,84,94,34,76,0.447,2,13,0.154,14,21,0.667,10,39,19,9,4,17,24,29,0.508
36,2005-06,PHI,L,124,125,44,100,0.44,11,26,0.423,25,33,0.758,11,56,26,10,6,26,35,45,0.446
35,2005-06,ATL,W,98,94,38,73,0.521,5,16,0.313,17,26,0.654,8,36,21,6,3,15,19,28,0.579
34,2005-06,DAL,L,102,104,36,79,0.456,3,10,0.3,27,35,0.771,14,38,23,3,2,9,28,24,0.478
33,2005-06,WAS,L,102,103,38,77,0.494,6,18,0.333,20,28,0.714,12,48,25,4,6,19,28,36,0.542
32,2005-06,ATL,L,98,103,38,80,0.475,6,13,0.462,16,19,0.842,8,35,24,9,4,14,21,27,0.478
31,2005-06,CHA,W,109,106,40,70,0.571,6,11,0.545,23,31,0.742,5,45,26,2,8,23,27,40,0.576
30,2005-06,DEN,L,110,120,40,79,0.506,6,16,0.375,24,29,0.828,5,32,21,6,4,18,28,27,0.54
29,2005-06,LAC,W,111,92,47,83,0.566,5,10,0.5,12,16,0.75,10,35,26,6,6,14,20,25,0.575
28,2005-06,SAC,L,112,116,45,87,0.517,11,29,0.379,11,17,0.647,6,39,27,9,8,22,28,33,0.586
27,2005-06,GSW,L,109,111,41,77,0.532,4,13,0.308,23,30,0.767,11,38,28,4,1,21,17,27,0.578
26,2005-06,SEA,L,111,118,41,78,0.526,4,12,0.333,25,35,0.714,7,31,27,4,4,12,36,24,0.561
25,2005-06,UTA,W,101,89,32,65,0.492,0,10,0.0,37,45,0.822,7,32,17,11,11,16,23,25,0.582
24,2005-06,GSW,W,109,98,40,83,0.482,4,11,0.364,25,33,0.758,13,49,23,6,10,18,24,36,0.5
23,2005-06,CHI,L,86,118,33,86,0.384,4,15,0.267,16,20,0.8,14,32,18,10,4,19,27,18,0.408
22,2005-06,MIL,L,96,100,35,81,0.432,5,18,0.278,21,25,0.84,11,39,30,5,6,16,26,28,0.476
21,2005-06,IND,W,85,71,32,71,0.451,3,5,0.6,18,25,0.72,10,44,22,5,6,17,23,34,0.439
20,2005-06,DAL,L,94,103,40,75,0.533,6,13,0.462,8,14,0.571,8,34,21,1,3,15,30,26,0.548
19,2005-06,SAS,L,89,101,34,74,0.459,2,8,0.25,19,22,0.864,7,33,17,4,4,14,22,26,0.485
18,2005-06,NOK,W,101,87,34,71,0.479,3,12,0.25,30,35,0.857,11,41,13,7,6,15,26,30,0.525
17,2005-06,HOU,L,73,91,23,67,0.343,3,9,0.333,24,34,0.706,14,36,8,7,2,17,26,22,0.345
16,2005-06,NYK,W,102,99,36,84,0.429,3,13,0.231,27,33,0.818,12,36,16,10,5,11,32,24,0.465
15,2005-06,CHI,L,102,106,32,68,0.471,9,19,0.474,29,38,0.763,6,34,17,7,9,20,27,28,0.469
14,2005-06,PHI,W,110,103,39,87,0.448,3,12,0.25,29,37,0.784,15,59,24,3,10,13,24,44,0.48
13,2005-06,ORL,L,83,87,33,77,0.429,2,12,0.167,15,19,0.789,11,43,19,5,4,18,23,32,0.477
12,2005-06,CHA,W,90,89,36,79,0.456,4,13,0.308,14,22,0.636,9,38,21,7,5,16,29,29,0.485
11,2005-06,ATL,L,117,120,40,73,0.548,11,19,0.579,26,29,0.897,5,25,22,8,6,17,32,20,0.537
10,2005-06,CLE,L,93,115,35,85,0.412,6,14,0.429,17,26,0.654,11,44,21,3,10,20,27,33,0.408
9,2005-06,TOR,W,100,93,36,74,0.486,6,18,0.333,22,27,0.815,7,43,22,6,4,15,26,36,0.536
8,2005-06,SEA,L,100,113,40,77,0.519,6,14,0.429,14,22,0.636,11,37,26,4,3,15,22,26,0.54
7,2005-06,DET,L,100,115,43,81,0.531,5,10,0.5,9,11,0.818,6,37,26,2,2,14,24,31,0.535
6,2005-06,HOU,W,102,82,39,85,0.459,12,25,0.48,12,14,0.857,14,46,25,9,8,16,27,32,0.45
5,2005-06,SAS,L,82,103,35,79,0.443,4,11,0.364,8,15,0.533,9,33,22,6,2,15,17,24,0.456
4,2005-06,MEM,W,99,98,36,61,0.59,7,9,0.778,20,26,0.769,4,32,26,13,3,18,24,28,0.558
3,2005-06,CHA,L,105,107,39,86,0.453,5,15,0.333,22,30,0.733,15,42,22,11,8,24,39,27,0.479
2,2005-06,DET,L,81,82,30,76,0.395,2,9,0.222,19,26,0.731,15,44,20,8,7,17,20,29,0.418
1,2005-06,NYK,W,114,100,37,88,0.42,5,16,0.313,35,47,0.745,19,57,24,15,11,17,24,38,0.444
82,2004-05,NJN,L,93,102,35,76,0.461,10,23,0.435,13,17,0.765,11,41,24,9,2,18,33,30,0.472
81,2004-05,CLE,L,86,100,33,76,0.434,3,15,0.2,17,23,0.739,10,30,22,9,5,16,25,20,0.492
80,2004-05,TOR,W,103,98,36,67,0.537,7,14,0.5,24,35,0.686,7,41,21,8,8,18,27,34,0.547
79,2004-05,MIA,W,101,99,38,82,0.463,4,16,0.25,21,34,0.618,18,50,23,5,3,14,32,32,0.515
78,2004-05,MIL,W,111,108,42,73,0.575,7,14,0.5,20,24,0.833,8,31,28,4,2,10,28,23,0.593
77,2004-05,PHI,W,105,98,31,68,0.456,3,14,0.214,40,49,0.816,10,44,20,11,3,19,26,34,0.519
76,2004-05,NJN,L,86,99,33,73,0.452,4,18,0.222,16,25,0.64,8,38,27,5,6,22,15,30,0.527
75,2004-05,MIL,W,103,97,38,74,0.514,9,15,0.6,18,21,0.857,3,36,23,5,5,12,20,33,0.492
74,2004-05,WAS,W,116,108,40,79,0.506,7,18,0.389,29,33,0.879,10,40,25,5,5,16,35,30,0.541
73,2004-05,PHI,L,93,97,31,79,0.392,7,16,0.438,24,33,0.727,16,56,20,5,9,22,21,40,0.381
72,2004-05,ATL,W,116,100,45,75,0.6,4,11,0.364,22,30,0.733,9,37,32,7,9,13,24,28,0.641
71,2004-05,DAL,L,100,112,38,85,0.447,8,17,0.471,16,22,0.727,17,44,16,4,3,13,23,27,0.441
70,2004-05,DET,L,99,105,41,89,0.461,5,19,0.263,12,16,0.75,11,43,24,8,3,12,28,32,0.514
69,2004-05,CHI,L,86,94,31,83,0.373,3,20,0.15,21,26,0.808,15,50,17,5,5,13,28,35,0.444
68,2004-05,NYK,L,82,107,31,81,0.383,4,17,0.235,16,25,0.64,18,36,17,12,4,18,25,18,0.422
67,2004-05,NOH,W,113,100,38,73,0.521,10,19,0.526,27,31,0.871,6,35,22,7,3,13,20,29,0.519
66,2004-05,HOU,W,103,92,37,75,0.493,8,15,0.533,21,28,0.75,7,34,24,12,4,10,25,27,0.483
65,2004-05,TOR,W,110,109,42,77,0.545,7,14,0.5,19,24,0.792,7,45,24,2,0,13,25,38,0.556
64,2004-05,CHA,W,119,110,47,81,0.58,8,16,0.5,17,22,0.773,11,35,27,8,7,22,27,24,0.6
63,2004-05,WAS,W,105,101,42,95,0.442,9,23,0.391,12,17,0.706,17,48,25,10,6,12,29,31,0.458
62,2004-05,DET,W,115,113,43,100,0.43,2,14,0.143,27,36,0.75,16,54,25,6,5,9,30,38,0.477
61,2004-05,ATL,W,95,91,36,78,0.462,2,14,0.143,21,30,0.7,10,37,23,12,5,14,24,27,0.531
60,2004-05,MIN,L,97,99,43,79,0.544,4,9,0.444,7,9,0.778,7,31,27,6,7,12,14,24,0.557
59,2004-05,CHA,W,104,84,39,85,0.459,6,14,0.429,20,24,0.833,16,52,18,12,6,19,24,36,0.465
58,2004-05,LAL,W,104,101,39,93,0.419,5,12,0.417,21,29,0.724,13,46,26,6,7,5,18,33,0.42
57,2004-05,PHO,W,120,113,42,95,0.442,7,18,0.389,29,36,0.806,17,55,17,10,11,15,27,38,0.455
56,2004-05,UTA,W,109,102,37,70,0.529,5,14,0.357,30,37,0.811,7,32,18,5,6,17,33,25,0.571
55,2004-05,DEN,L,86,107,30,80,0.375,3,16,0.188,23,33,0.697,11,46,18,10,10,22,27,35,0.422
54,2004-05,LAL,L,95,104,34,74,0.459,5,16,0.313,22,32,0.688,7,32,19,8,8,13,31,25,0.5
53,2004-05,MEM,W,90,88,29,65,0.446,4,11,0.364,28,38,0.737,9,43,17,10,6,22,26,34,0.463
52,2004-05,SAC,L,100,104,38,79,0.481,5,14,0.357,19,25,0.76,11,40,23,10,3,16,20,29,0.508
51,2004-05,NYK,W,111,94,41,77,0.532,9,15,0.6,20,25,0.8,10,44,24,11,5,17,27,34,0.516
50,2004-05,LAC,W,94,89,36,74,0.486,4,14,0.286,18,22,0.818,11,37,23,12,6,20,23,26,0.533
49,2004-05,MIL,L,97,121,38,78,0.487,4,15,0.267,17,26,0.654,9,32,26,8,5,16,28,23,0.54
48,2004-05,MIN,W,103,100,37,83,0.446,3,12,0.25,26,29,0.897,13,40,19,6,1,7,22,27,0.479
47,2004-05,ORL,W,112,100,41,83,0.494,7,20,0.35,23,25,0.92,9,32,25,15,4,16,19,23,0.54
46,2004-05,NJN,W,110,89,39,72,0.542,7,12,0.583,25,33,0.758,8,42,26,10,6,13,20,34,0.533
45,2004-05,HOU,L,94,97,38,77,0.494,3,14,0.214,15,20,0.75,7,32,23,5,6,13,25,25,0.556
44,2004-05,CHI,W,101,97,30,70,0.429,9,18,0.5,32,41,0.78,6,36,20,10,6,15,30,30,0.404
43,2004-05,PHO,L,119,128,48,93,0.516,9,26,0.346,14,18,0.778,11,32,31,12,6,18,22,21,0.582
42,2004-05,IND,W,100,86,34,73,0.466,10,16,0.625,22,30,0.733,9,41,25,10,3,12,28,32,0.421
41,2004-05,CHA,W,97,92,33,74,0.446,4,12,0.333,27,36,0.75,9,46,21,8,5,15,27,37,0.468
40,2004-05,ATL,L,96,100,42,84,0.5,2,13,0.154,10,17,0.588,15,50,26,10,11,20,27,35,0.563
39,2004-05,NJN,L,98,104,32,79,0.405,6,21,0.286,28,37,0.757,14,35,22,5,4,11,32,21,0.448
38,2004-05,CHI,W,92,83,33,81,0.407,3,14,0.214,23,30,0.767,12,46,21,9,8,12,21,34,0.448
37,2004-05,ATL,W,106,94,39,78,0.5,7,15,0.467,21,29,0.724,11,49,21,7,5,17,24,38,0.508
36,2004-05,TOR,L,93,104,34,85,0.4,3,16,0.188,22,29,0.759,12,46,22,8,3,12,25,34,0.449
35,2004-05,ORL,W,119,101,45,95,0.474,8,19,0.421,21,26,0.808,18,50,30,15,6,19,25,32,0.487
34,2004-05,CHI,L,91,102,36,84,0.429,6,19,0.316,13,20,0.65,14,42,23,7,8,17,21,28,0.462
33,2004-05,DET,L,104,110,39,66,0.591,3,8,0.375,23,30,0.767,6,29,22,6,3,16,27,23,0.621
32,2004-05,GSW,W,84,83,35,80,0.438,5,14,0.357,9,16,0.563,12,47,24,6,3,12,23,35,0.455
31,2004-05,NOH,W,108,90,36,80,0.45,11,20,0.55,25,31,0.806,19,53,22,8,5,22,24,34,0.417
30,2004-05,DET,L,88,100,34,78,0.436,6,12,0.5,14,18,0.778,12,39,16,8,2,15,22,27,0.424
29,2004-05,WAS,W,108,103,37,79,0.468,6,18,0.333,28,34,0.824,11,44,18,5,2,13,16,33,0.508
28,2004-05,MEM,L,109,117,37,75,0.493,7,21,0.333,28,35,0.8,11,38,24,7,7,16,30,27,0.556
27,2004-05,DAL,L,94,113,36,80,0.45,4,18,0.222,18,30,0.6,7,35,20,10,5,22,21,28,0.516
26,2004-05,SAS,L,90,107,36,75,0.48,6,14,0.429,12,19,0.632,7,32,19,8,6,15,16,25,0.492
25,2004-05,NYK,W,114,109,42,83,0.506,5,14,0.357,25,32,0.781,11,39,23,11,6,15,19,28,0.536
24,2004-05,MIA,L,100,108,39,79,0.494,4,13,0.308,18,22,0.818,12,36,18,9,5,19,21,24,0.53
23,2004-05,CLE,W,114,107,35,79,0.443,7,21,0.333,37,45,0.822,13,38,19,8,4,14,21,25,0.483
22,2004-05,UTA,W,114,106,38,69,0.551,6,16,0.375,32,41,0.78,8,36,27,6,5,19,27,28,0.604
21,2004-05,DEN,L,99,100,35,89,0.393,6,18,0.333,23,32,0.719,14,42,24,8,2,12,18,28,0.408
20,2004-05,LAC,W,134,127,50,100,0.5,7,15,0.467,27,32,0.844,12,40,27,9,2,15,37,28,0.506
19,2004-05,SEA,W,98,84,39,72,0.542,4,15,0.267,16,25,0.64,5,40,24,5,3,18,27,35,0.614
18,2004-05,POR,L,87,89,34,88,0.386,1,16,0.063,18,19,0.947,12,39,14,10,8,8,17,27,0.458
17,2004-05,GSW,L,106,110,38,83,0.458,5,11,0.455,25,33,0.758,13,46,25,6,4,20,28,33,0.458
16,2004-05,SAC,L,105,119,38,85,0.447,1,6,0.167,28,33,0.848,15,47,12,10,3,17,18,32,0.468
15,2004-05,TOR,W,91,89,33,78,0.423,4,12,0.333,21,33,0.636,13,41,24,6,8,19,16,28,0.439
14,2004-05,MIL,W,101,100,32,80,0.4,3,12,0.25,34,40,0.85,21,50,18,10,7,19,26,29,0.426
13,2004-05,ORL,W,117,101,45,96,0.469,1,9,0.111,26,31,0.839,16,46,15,11,5,15,24,30,0.506
12,2004-05,MIA,L,104,106,33,81,0.407,4,13,0.308,34,38,0.895,6,48,18,6,4,11,28,42,0.426
11,2004-05,CLE,L,96,98,33,72,0.458,2,9,0.222,28,33,0.848,9,31,18,8,4,13,19,22,0.492
10,2004-05,PHI,L,97,110,36,83,0.434,6,19,0.316,19,26,0.731,14,41,22,8,3,17,25,27,0.469
9,2004-05,IND,L,96,106,35,75,0.467,8,25,0.32,18,24,0.75,9,33,19,10,7,16,28,24,0.54
8,2004-05,SEA,W,102,83,37,65,0.569,5,10,0.5,23,33,0.697,9,43,24,10,8,21,22,34,0.582
7,2004-05,SAS,L,84,92,31,76,0.408,3,11,0.273,19,23,0.826,12,44,18,5,2,14,22,32,0.431
6,2004-05,WAS,L,105,110,35,87,0.402,5,14,0.357,30,36,0.833,14,43,20,7,8,14,28,29,0.411
5,2004-05,CHA,W,91,74,37,80,0.463,2,12,0.167,15,24,0.625,12,42,23,14,5,19,16,30,0.515
4,2004-05,POR,W,90,88,33,74,0.446,6,17,0.353,18,23,0.783,10,40,20,2,4,12,23,30,0.474
3,2004-05,NYK,W,107,73,43,77,0.558,6,11,0.545,15,20,0.75,10,45,27,10,6,11,23,35,0.561
2,2004-05,IND,L,94,100,37,79,0.468,4,14,0.286,16,23,0.696,3,31,23,7,10,11,25,28,0.508
1,2004-05,PHI,L,95,98,33,69,0.478,5,17,0.294,24,32,0.75,10,35,23,9,3,19,27,25,0.538
82,2003-04,ATL,W,137,132,46,89,0.517,10,24,0.417,35,41,0.854,15,42,26,13,5,13,27,27,0.554
81,2003-04,MIA,L,77,84,28,70,0.4,3,15,0.2,18,22,0.818,7,39,13,11,8,18,22,32,0.455
80,2003-04,ATL,L,99,110,36,74,0.486,9,23,0.391,18,30,0.6,11,34,20,8,6,17,18,23,0.529
79,2003-04,NOH,L,80,89,27,84,0.321,7,27,0.259,19,28,0.679,13,46,14,14,6,14,23,33,0.351
78,2003-04,MIA,L,101,104,35,77,0.455,8,25,0.32,23,28,0.821,10,40,16,3,3,15,29,30,0.519
77,2003-04,WAS,L,102,112,41,77,0.532,8,21,0.381,12,17,0.706,4,25,25,18,1,18,25,21,0.589
76,2003-04,GSW,W,111,106,40,76,0.526,5,15,0.333,26,38,0.684,5,40,24,13,2,18,24,35,0.574
75,2003-04,POR,L,98,105,39,86,0.453,9,26,0.346,11,14,0.786,14,30,23,17,3,13,15,16,0.5
74,2003-04,NJN,W,84,80,27,69,0.391,6,21,0.286,24,35,0.686,10,39,13,13,4,17,24,29,0.438
73,2003-04,PHI,W,89,65,37,77,0.481,6,20,0.3,9,13,0.692,11,46,24,8,10,17,17,35,0.544
72,2003-04,NJN,W,102,93,35,79,0.443,5,22,0.227,27,33,0.818,14,45,14,4,3,10,18,31,0.526
71,2003-04,SAS,L,87,103,34,82,0.415,6,14,0.429,13,14,0.929,10,31,17,11,1,15,16,21,0.412
70,2003-04,DAL,L,104,120,38,75,0.507,5,16,0.313,23,31,0.742,6,27,22,7,0,17,21,21,0.559
69,2003-04,DEN,W,104,100,39,78,0.5,10,16,0.625,16,24,0.667,8,33,25,9,6,11,21,25,0.468
68,2003-04,WAS,W,111,102,42,89,0.472,8,23,0.348,19,28,0.679,14,46,25,13,4,18,20,32,0.515
67,2003-04,IND,L,81,99,31,76,0.408,4,15,0.267,15,18,0.833,10,38,16,4,2,18,20,28,0.443
66,2003-04,LAL,L,109,117,38,82,0.463,6,19,0.316,27,33,0.818,12,38,18,8,3,15,30,26,0.508
65,2003-04,NYK,W,87,84,30,74,0.405,8,22,0.364,19,28,0.679,12,42,17,10,3,11,21,30,0.423
64,2003-04,MIN,W,80,77,29,87,0.333,6,24,0.25,16,18,0.889,7,49,13,9,3,7,15,42,0.365
63,2003-04,WAS,W,94,90,35,76,0.461,5,20,0.25,19,29,0.655,9,38,23,15,2,19,22,29,0.536
62,2003-04,ORL,W,117,96,45,91,0.495,9,23,0.391,18,27,0.667,17,59,30,5,5,9,18,42,0.529
61,2003-04,TOR,W,91,82,36,69,0.522,2,8,0.25,17,19,0.895,3,35,16,8,1,19,20,32,0.557
60,2003-04,TOR,W,88,75,29,65,0.446,3,8,0.375,27,38,0.711,14,54,16,6,5,20,23,40,0.456
59,2003-04,MIL,L,104,106,38,80,0.475,6,20,0.3,22,39,0.564,12,46,25,8,1,15,21,34,0.533
58,2003-04,SEA,L,87,108,34,71,0.479,4,13,0.308,15,21,0.714,8,34,22,5,3,13,17,26,0.517
57,2003-04,POR,L,84,105,28,80,0.35,3,18,0.167,25,28,0.893,13,38,16,6,3,17,24,25,0.403
56,2003-04,LAC,L,100,102,31,73,0.425,7,18,0.389,31,43,0.721,17,38,17,11,6,22,24,21,0.436
55,2003-04,SAC,L,111,127,38,86,0.442,5,15,0.333,30,37,0.811,8,34,15,13,1,7,23,26,0.465
54,2003-04,CHI,L,87,107,31,84,0.369,5,19,0.263,20,33,0.606,21,50,18,6,2,20,17,29,0.4
53,2003-04,CLE,L,89,97,33,82,0.402,4,14,0.286,19,23,0.826,10,42,18,6,5,13,21,32,0.426
52,2003-04,PHI,W,110,80,38,72,0.528,9,19,0.474,25,37,0.676,6,40,20,17,3,19,27,34,0.547
51,2003-04,ATL,L,96,100,36,87,0.414,8,23,0.348,16,18,0.889,14,36,18,16,3,17,24,22,0.438
50,2003-04,LAC,L,86,95,36,76,0.474,6,20,0.3,8,8,1.0,8,36,18,5,4,19,21,28,0.536
49,2003-04,IND,L,98,99,40,77,0.519,7,18,0.389,11,15,0.733,9,36,27,10,4,18,22,27,0.559
48,2003-04,NYK,L,74,92,26,82,0.317,2,21,0.095,20,29,0.69,20,46,13,14,3,20,20,26,0.393
47,2003-04,DET,L,103,106,32,73,0.438,9,18,0.5,30,33,0.909,10,41,19,4,5,19,28,31,0.418
46,2003-04,NJN,L,91,110,31,87,0.356,4,23,0.174,25,31,0.806,10,32,18,18,1,17,28,22,0.422
45,2003-04,WAS,W,100,89,35,86,0.407,7,24,0.292,23,28,0.821,13,48,25,14,2,21,22,35,0.452
44,2003-04,MIA,W,86,84,30,72,0.417,7,18,0.389,19,30,0.633,8,34,16,8,0,10,16,26,0.426
43,2003-04,SAS,L,92,109,33,79,0.418,5,16,0.313,21,27,0.778,11,34,19,7,8,13,20,23,0.444
42,2003-04,ORL,L,118,124,44,82,0.537,10,23,0.435,20,26,0.769,14,41,31,8,4,21,24,27,0.576
41,2003-04,HOU,L,80,95,27,75,0.36,9,21,0.429,17,21,0.81,10,36,16,9,2,12,18,26,0.333
40,2003-04,MIL,L,103,111,40,86,0.465,8,24,0.333,15,19,0.789,9,36,27,11,1,21,29,27,0.516
39,2003-04,HOU,W,97,93,32,68,0.471,11,22,0.5,22,25,0.88,5,33,26,12,2,14,19,28,0.457
38,2003-04,CLE,W,107,82,36,78,0.462,11,25,0.44,24,32,0.75,9,49,21,13,6,17,28,40,0.472
37,2003-04,ORL,W,101,93,38,76,0.5,6,21,0.286,19,25,0.76,11,50,24,5,6,16,18,39,0.582
36,2003-04,DET,L,68,78,24,82,0.293,9,34,0.265,11,13,0.846,16,48,15,6,3,17,16,32,0.312
35,2003-04,CHI,W,88,77,28,76,0.368,9,26,0.346,23,37,0.622,9,48,14,11,2,15,18,39,0.38
34,2003-04,IND,L,90,103,34,67,0.507,6,15,0.4,16,25,0.64,5,34,17,4,8,17,21,29,0.538
33,2003-04,NOH,L,94,96,36,79,0.456,12,24,0.5,10,18,0.556,10,42,20,7,6,17,29,32,0.436
32,2003-04,GSW,W,100,91,38,82,0.463,10,21,0.476,14,22,0.636,8,43,27,12,2,14,24,35,0.459
31,2003-04,LAL,L,82,105,30,72,0.417,4,15,0.267,18,25,0.72,11,35,17,12,0,23,30,24,0.456
30,2003-04,PHO,W,104,102,35,68,0.515,10,20,0.5,24,30,0.8,2,33,22,8,2,19,24,31,0.521
29,2003-04,ATL,L,88,93,30,77,0.39,9,27,0.333,19,23,0.826,7,32,20,11,3,14,22,25,0.42
28,2003-04,PHI,W,87,84,27,63,0.429,8,21,0.381,25,29,0.862,7,38,15,9,8,19,16,31,0.452
27,2003-04,UTA,L,96,99,32,70,0.457,7,15,0.467,25,31,0.806,12,33,18,6,10,18,18,21,0.455
26,2003-04,DAL,W,105,103,39,85,0.459,14,28,0.5,13,16,0.813,7,42,25,10,8,16,30,35,0.439
25,2003-04,MIN,L,95,116,35,84,0.417,10,27,0.37,15,19,0.789,8,27,21,10,2,14,18,19,0.439
24,2003-04,CLE,W,105,98,36,76,0.474,3,12,0.25,30,37,0.811,10,32,22,9,3,10,25,22,0.516
23,2003-04,TOR,W,114,111,46,94,0.489,7,14,0.5,15,22,0.682,14,51,22,6,2,9,25,37,0.488
22,2003-04,SEA,W,126,112,45,78,0.577,8,18,0.444,28,34,0.824,10,47,25,11,7,22,19,37,0.617
21,2003-04,UTA,W,102,80,38,74,0.514,9,27,0.333,17,22,0.773,9,40,21,9,6,15,24,31,0.617
20,2003-04,DEN,W,116,111,42,84,0.5,10,21,0.476,22,31,0.71,13,39,28,12,2,17,26,26,0.508
19,2003-04,PHO,L,106,110,40,92,0.435,11,29,0.379,15,21,0.714,11,46,26,11,5,17,26,35,0.46
18,2003-04,TOR,L,95,105,40,79,0.506,3,11,0.273,12,15,0.8,8,44,23,4,3,16,15,36,0.544
17,2003-04,MEM,L,89,96,32,84,0.381,9,22,0.409,16,20,0.8,9,41,22,8,4,13,22,32,0.371
16,2003-04,MIL,L,94,100,36,78,0.462,12,24,0.5,10,19,0.526,10,39,25,6,3,15,25,29,0.444
15,2003-04,MIL,W,106,96,41,78,0.526,8,19,0.421,16,20,0.8,11,48,30,9,4,21,24,37,0.559
14,2003-04,ORL,W,94,92,35,73,0.479,2,12,0.167,22,28,0.786,6,35,21,9,4,12,21,29,0.541
13,2003-04,NYK,L,88,94,31,79,0.392,6,17,0.353,20,26,0.769,9,45,18,6,13,10,25,36,0.403
12,2003-04,PHI,L,85,87,29,75,0.387,6,19,0.316,21,27,0.778,9,35,16,10,6,14,24,26,0.411
11,2003-04,NOH,L,73,81,26,64,0.406,5,20,0.25,16,21,0.762,8,31,18,10,5,22,23,23,0.477
10,2003-04,NYK,L,86,89,30,81,0.37,2,14,0.143,24,31,0.774,14,44,22,9,5,11,17,30,0.418
